created_date,title,id,url,object_type,methods
2025-03-13,[내배캠-데이터] 고용24 데이터 자동 적재 및 변경사항 자동 노티 슬랙,1b52dc3e-f514-8064-928e-df93629b79b2,https://www.notion.so/24-1b52dc3ef5148064928edf93629b79b2,database_item,DB항목 생성자
2025-03-13,[내배캠-데이터] 고용24 후기 크롤링 적재,1b52dc3e-f514-80df-a977-d5f7a7b029fd,https://www.notion.so/24-1b52dc3ef51480dfa977d5f7a7b029fd,database_item,DB항목 생성자
2025-03-13,[내배캠-백오피스] 최종 결과물(포트폴리오) 데이터 일원화 / 포트폴리오 페이지 생성,1b52dc3e-f514-8062-9e24-c2f8976be99b,https://www.notion.so/1b52dc3ef51480629e24c2f8976be99b,database_item,DB항목 생성자
2025-03-13,[내배캠-백오피스] 튜터 정보 일원화 및 튜터 dIv 자동 생성,1b52dc3e-f514-80cd-b009-f0b6c5ef1df8,https://www.notion.so/dIv-1b52dc3ef51480cdb009f0b6c5ef1df8,database_item,DB항목 생성자
2025-03-13,[내배캠-백오피스] 허브 페이지 백오피스 내재화,1b52dc3e-f514-8053-b26a-f814bf9164af,https://www.notion.so/1b52dc3ef5148053b26af814bf9164af,database_item,DB항목 생성자
2025-03-13,[내배캠-시스템] 디자인 시스템 alert to 모달/토스트,1b52dc3e-f514-80b0-80bf-cfdd1e9ca464,https://www.notion.so/alert-to-1b52dc3ef51480b080bfcfdd1e9ca464,database_item,DB항목 생성자
2025-03-13,[내배캠-시스템] 랜딩 및 제품 로딩 속도 최적화,1b52dc3e-f514-80bf-ac89-ff22ac547ef8,https://www.notion.so/1b52dc3ef51480bfac89ff22ac547ef8,database_item,DB항목 생성자
2025-03-13,[내배캠-시스템] 업무 생산성 10배 높이기,1b52dc3e-f514-8015-bf7f-d13235e752a5,https://www.notion.so/10-1b52dc3ef5148015bf7fd13235e752a5,database_item,DB항목 생성자
2025-03-13,[내배캠-시스템] 코드 기반 PRD/기획 리뷰봇,1b52dc3e-f514-80fa-8d09-e3a687f6d17c,https://www.notion.so/PRD-1b52dc3ef51480fa8d09e3a687f6d17c,database_item,DB항목 생성자
2025-03-13,[내배캠-전환] 세일즈 대시보드 - 칸반보드 MVP(백엔드),1b52dc3e-f514-80c5-b5a0-e1af98501109,https://www.notion.so/MVP-1b52dc3ef51480c5b5a0e1af98501109,database_item,DB항목 속성 언급
2025-03-13,[내배캠-전환] 세일즈 신규 리드 자동 배정 기능,1b52dc3e-f514-8000-ab21-dac56b72b8d3,https://www.notion.so/1b52dc3ef5148000ab21dac56b72b8d3,database_item,DB항목 속성 언급
2025-03-13,[내배캠-전환] 온보딩 매니저 근태관리,1b52dc3e-f514-8027-a9a6-e7a3666874e7,https://www.notion.so/1b52dc3ef5148027a9a6e7a3666874e7,database_item,DB항목 속성 언급
2025-03-13,회원가입 부스팅을 위한 무료 콘텐츠 페이지 그로스,1b52dc3e-f514-809d-8a23-dbe8a8c2df5d,https://www.notion.so/1b52dc3ef514809d8a23dbe8a8c2df5d,database_item,DB항목 속성 언급
2025-03-14,[내배캠-제품] 백오피스 내 회차 이관 기능 추가,1b62dc3e-f514-80e9-969e-ff28ee33c10d,https://www.notion.so/1b62dc3ef51480e9969eff28ee33c10d,database_item,DB항목 속성 언급
2025-03-14,[내배캠-제품] 이탈 방지 모달 v2,1b62dc3e-f514-80ef-95a1-faee530653bf,https://www.notion.so/v2-1b62dc3ef51480ef95a1faee530653bf,database_item,DB항목 속성 언급
2025-03-14,[데이터 7회차] 모집 킥오프 BAU,1b62dc3e-f514-80bd-b666-d3096e816db0,https://www.notion.so/7-BAU-1b62dc3ef51480bdb666d3096e816db0,database_item,DB항목 속성 언급
2025-03-14,[버그 제보] 수강신청 페이지 오류,1b62dc3e-f514-8023-948c-cd554c931223,https://www.notion.so/1b62dc3ef5148023948ccd554c931223,database_item,DB항목 속성 언급
2025-03-14,[킥오프] 세일즈 퍼널 및 세일즈 대시보드 1차 - 2025.03.17,1b62dc3e-f514-8021-ae7a-f4bdfb09d01a,https://www.notion.so/1-2025-03-17-1b62dc3ef5148021ae7af4bdfb09d01a,database_item,DB항목 속성 언급
2025-03-14,예비군 (자리비움),1b62dc3e-f514-8054-b43d-c579539b456e,https://www.notion.so/1b62dc3ef5148054b43dc579539b456e,database_item,DB항목 편집자
2025-03-14,킥 오프,1b62dc3e-f514-8083-91bd-df6e4a4ed5b6,https://www.notion.so/1b62dc3ef514808391bddf6e4a4ed5b6,database_item,DB항목 속성 언급
2025-03-15,[내배캠-결제전환] 본캠프 중 신규 유입 인원 관리,1b72dc3e-f514-805a-81e6-d9dce35e000e,https://www.notion.so/1b72dc3ef514805a81e6d9dce35e000e,database_item,DB항목 속성 언급
2025-03-16,[결제전환] 사전등록 인원 전환율 개선,1b82dc3e-f514-8042-b8d0-d7dfd37c4f17,https://www.notion.so/1b82dc3ef5148042b8d0d7dfd37c4f17,database_item,DB항목 속성 언급
2025-03-17,[UIUX 7회차] 선물함을 확인해보세요!,1b92dc3e-f514-80df-9a7c-eb9a8802fc8b,https://www.notion.so/UIUX-7-1b92dc3ef51480df9a7ceb9a8802fc8b,database_item,DB항목 속성 언급
2025-03-17,[결제전환] 사전등록 인원 결제 전환을 위한 쿠킹 필요,1b92dc3e-f514-80da-b6bc-c315aac95538,https://www.notion.so/1b92dc3ef51480dab6bcc315aac95538,database_item,DB항목 속성 언급
2025-03-17,[내배캠_LMS] 사전캠프 출결대시보드 개선,1b92dc3e-f514-80e7-9518-c4b121a4d86a,https://www.notion.so/_LMS-1b92dc3ef51480e79518c4b121a4d86a,database_item,DB항목 속성 언급
2025-03-17,[데이터 7회차] 모집 시작 알림,1b92dc3e-f514-809f-8ff6-e02003d4a28d,https://www.notion.so/7-1b92dc3ef514809f8ff6e02003d4a28d,database_item,DB항목 속성 언급
2025-03-17,[마케터 1회차] 모집 시작 알림,1b92dc3e-f514-8072-bb1d-da2b8f3f2052,https://www.notion.so/1-1b92dc3ef5148072bb1dda2b8f3f2052,database_item,DB항목 속성 언급
2025-03-18,[Kotlin] 최종 합류 자동 CRM,1ba2dc3e-f514-805c-b385-df09350f4479,https://www.notion.so/Kotlin-CRM-1ba2dc3ef514805cb385df09350f4479,database_item,DB항목 속성 언급
2025-03-18,[PM] 랜딩 원격구성 변경 (커리어 전환 소구 강화),1ba2dc3e-f514-80e6-b901-ddb21ee3a425,https://www.notion.so/PM-1ba2dc3ef51480e6b901ddb21ee3a425,database_item,DB항목 속성 언급
2025-03-18,[Unity 9/10회차] 2차지원완료 유저 리드 데이터 분석,1ba2dc3e-f514-805b-b9ac-f95499aa44f0,https://www.notion.so/Unity-9-10-2-1ba2dc3ef514805bb9acf95499aa44f0,database_item,DB항목 속성 언급
2025-03-18,[Unity 9/10회차] 마감 Play,1ba2dc3e-f514-80d7-9f79-e7150a18de33,https://www.notion.so/Unity-9-10-Play-1ba2dc3ef51480d79f79e7150a18de33,database_item,DB항목 속성 언급
2025-03-18,[UXUI 7회차] 전체 랜딩페이지 버전업 (2) - 취업 지원 강조,1ba2dc3e-f514-80ad-a858-c6619ab0ae4f,https://www.notion.so/UXUI-7-2-1ba2dc3ef51480ada858c6619ab0ae4f,database_item,DB항목 속성 언급
2025-03-18,[UXUI] 서합 to 결제 CRM 액션 플랜,1ba2dc3e-f514-80e2-813a-d78e2a5bbc30,https://www.notion.so/UXUI-to-CRM-1ba2dc3ef51480e2813ad78e2a5bbc30,database_item,DB항목 속성 언급
2025-03-18,[내배캠 결제전환] 엔드골 논의,1ba2dc3e-f514-8053-a20e-e59702d4be61,https://www.notion.so/1ba2dc3ef5148053a20ee59702d4be61,database_item,DB항목 속성 언급
2025-03-18,[내배캠-백오피스] 피그마 to 랜섭 검수 기능 + 히스토리 로그 기능,1ba2dc3e-f514-8080-adeb-e36fbda48547,https://www.notion.so/to-1ba2dc3ef5148080adebe36fbda48547,database_item,DB항목 생성자
2025-03-18,[내배캠-사전캠프] 내배캠 사전캠프 수료 핵심지표 정의를 위한 인터뷰,1ba2dc3e-f514-8096-b668-ebcb39ae9085,https://www.notion.so/1ba2dc3ef5148096b668ebcb39ae9085,database_item,DB항목 속성 언급
2025-03-18,[내배캠-제품] 실험 고속화 백오피스,1ba2dc3e-f514-80a9-92da-c44308f560c8,https://www.notion.so/1ba2dc3ef51480a992dac44308f560c8,database_item,DB항목 생성자
2025-03-18,[데이터 7회차] 퍼소나/퍼널별 혜택 제공 시나리오 개선 (CRM 포함),1ba2dc3e-f514-8017-ae52-f14055900374,https://www.notion.so/7-CRM-1ba2dc3ef5148017ae52f14055900374,database_item,DB항목 속성 언급
2025-03-18,[마케터 7회차] 랜딩페이지 그로스 기획안 요청,1ba2dc3e-f514-80be-b052-cfdebe919532,https://www.notion.so/7-1ba2dc3ef51480beb052cfdebe919532,database_item,DB항목 속성 언급
2025-03-18,IMC 제품 회고,1ba2dc3e-f514-8024-bfad-f34fb90c0f86,https://www.notion.so/IMC-1ba2dc3ef5148024bfadf34fb90c0f86,database_item,DB항목 속성 언급
2025-03-19,"[PM] 이번주 모집마감 (선착순 FOMO) / SCC 1년 이내, PV 2회 이상 (PM)",1bb2dc3e-f514-80c5-99f9-c06b7efa1d18,https://www.notion.so/PM-FOMO-SCC-1-PV-2-PM-1bb2dc3ef51480c599f9c06b7efa1d18,database_item,DB항목 속성 언급
2025-03-19,[PM] 이번주 모집마감 (선착순 FOMO) / 퍼널 체류자,1bb2dc3e-f514-8069-bb6c-f28d33e618a5,https://www.notion.so/PM-FOMO-1bb2dc3ef5148069bb6cf28d33e618a5,database_item,DB항목 속성 언급
2025-03-19,[UIUX 7회차] 수동 CRM,1bb2dc3e-f514-801d-aee7-dc8e52e4ccb1,https://www.notion.so/UIUX-7-CRM-1bb2dc3ef514801daee7dc8e52e4ccb1,database_item,DB항목 속성 언급
2025-03-19,[내배캠-결제 전환] UXUI 철회 방어,1bb2dc3e-f514-804e-a4f2-e25e87ff495c,https://www.notion.so/UXUI-1bb2dc3ef514804ea4f2e25e87ff495c,database_item,DB항목 속성 언급
2025-03-19,[내배캠-결제전환] 지원철회 프로세스,1bb2dc3e-f514-80e8-a3ca-e01447950a4c,https://www.notion.so/1bb2dc3ef51480e8a3cae01447950a4c,database_item,DB항목 속성 언급
2025-03-19,[마케터 1회차] 마케터향 랜딩페이지 개선,1bb2dc3e-f514-802d-98da-d466cbe85261,https://www.notion.so/1-1bb2dc3ef514802d98dad466cbe85261,database_item,DB항목 속성 언급
2025-03-19,[마케터 1회차] 퍼소나/퍼널별 혜택 제공 시나리오 개선 (CRM 포함),1bb2dc3e-f514-808d-93a1-d773d1143de4,https://www.notion.so/1-CRM-1bb2dc3ef514808d93a1d773d1143de4,database_item,DB항목 속성 언급
2025-03-19,"신호등 기능 실험 전, 필요 요소 정비 & 확정",1bb2dc3e-f514-8004-87cd-e16e6f36d39c,https://www.notion.so/1bb2dc3ef514800487cde16e6f36d39c,database_item,DB항목 속성 언급
2025-03-20,[PM] 커리큘럼 업그레이드 / 퍼널 체류자 + 최종 합류자,1bc2dc3e-f514-8033-9c5d-f0308470e349,https://www.notion.so/PM-1bc2dc3ef51480339c5df0308470e349,database_item,DB항목 속성 언급
2025-03-20,[UXUI 7회차] 9 to 9 div 카피 수정,1bc2dc3e-f514-8062-8d8a-db03c246d837,https://www.notion.so/UXUI-7-9-to-9-div-1bc2dc3ef51480628d8adb03c246d837,database_item,DB항목 속성 언급
2025-03-20,[UXUI 7회차] max Volume 일시 감소를 통한 마감플레이 강화 (130 → 80 → 130),1bc2dc3e-f514-8088-9355-ee6dee7975af,https://www.notion.so/UXUI-7-max-Volume-130-80-130-1bc2dc3ef51480889355ee6dee7975af,database_item,DB항목 속성 언급
2025-03-20,[UXUI 7회차] 취업지원/인턴십 강조 히어로 카피 ABT,1bc2dc3e-f514-80fe-b812-eb36717f70cc,https://www.notion.so/UXUI-7-ABT-1bc2dc3ef51480feb812eb36717f70cc,database_item,DB항목 속성 언급
2025-03-20,[UXUI] 아티클 공유 / 퍼널체류자 (경험 유무),1bc2dc3e-f514-8014-9400-e3b390042305,https://www.notion.so/UXUI-1bc2dc3ef51480149400e3b390042305,database_item,DB항목 속성 언급
2025-03-20,[내배캠-실험] 세일즈 테스트 v3,1bc2dc3e-f514-800c-aa05-c6aabd701afc,https://www.notion.so/v3-1bc2dc3ef514800caa05c6aabd701afc,database_item,DB항목 생성자
2025-03-20,[내배캠-전체] 백오피스 쿠키 변경,1bc2dc3e-f514-80f5-b572-e5093921f024,https://www.notion.so/1bc2dc3ef51480f5b572e5093921f024,database_item,DB항목 속성 언급
2025-03-20,[내배캠-전환] 당일 지원 유도 띠배너 전트랙 활용,1bc2dc3e-f514-80eb-804f-fc339f21ab3d,https://www.notion.so/1bc2dc3ef51480eb804ffc339f21ab3d,database_item,DB항목 속성 언급
2025-03-20,[내배캠-킥오프] 실험 고속화 백오피스,1bc2dc3e-f514-80a1-915b-dabfa6f1725a,https://www.notion.so/1bc2dc3ef51480a1915bdabfa6f1725a,database_item,DB항목 생성자
2025-03-20,[데이터 7회차] 취업 결과 div 강화,1bc2dc3e-f514-80dd-9309-de5f65e05eec,https://www.notion.so/7-div-1bc2dc3ef51480dd9309de5f65e05eec,database_item,DB항목 속성 언급
2025-03-20,통합 튜터 근무 관리,1bc2dc3e-f514-8061-a829-c229ebe90d2f,https://www.notion.so/1bc2dc3ef5148061a829c229ebe90d2f,database_item,DB항목 속성 언급
2025-03-21,[Unreal 3회차] 1/2회차 수강생 다면평가 분석,1bd2dc3e-f514-80d3-bfc2-ec8010762e8a,https://www.notion.so/Unreal-3-1-2-1bd2dc3ef51480d3bfc2ec8010762e8a,database_item,DB항목 속성 언급
2025-03-21,[내배캠-LMS] 슬랙 채널 입장시 사전캠프 안내DM 봇 생성,1bd2dc3e-f514-80e4-b7d6-f7e204007939,https://www.notion.so/LMS-DM-1bd2dc3ef51480e4b7d6f7e204007939,database_item,DB항목 속성 언급
2025-03-21,[내배캠-백오피스] 코호트 분석/생성 기능,1bd2dc3e-f514-800f-8a10-ced6df38a6b5,https://www.notion.so/1bd2dc3ef514800f8a10ced6df38a6b5,database_item,DB항목 생성자
2025-03-21,[내배캠-전환]세일즈 FAQ,1bd2dc3e-f514-803d-af92-d344e246afec,https://www.notion.so/FAQ-1bd2dc3ef514803daf92d344e246afec,database_item,DB항목 속성 언급
2025-03-21,[내배캠-제품] 2025 지원서 iter.3 ABT_1차 지원서 문항 변경,1bd2dc3e-f514-8033-b44f-d4366107a491,https://www.notion.so/2025-iter-3-ABT_1-1bd2dc3ef5148033b44fd4366107a491,database_item,DB항목 속성 언급
2025-03-24,[2025 IMC] 이력서 작성 꿀팁 & 템플릿 혜택 제공 2,1c02dc3e-f514-80bc-9c53-f2ac1a259bcf,https://www.notion.so/2025-IMC-2-1c02dc3ef51480bc9c53f2ac1a259bcf,database_item,DB항목 속성 언급
2025-03-24,"[Data] CTA 오발송 정정 / 서류합격 d1, d2",1c02dc3e-f514-8009-931c-ebc82cd8324e,https://www.notion.so/Data-CTA-d1-d2-1c02dc3ef5148009931cebc82cd8324e,database_item,DB항목 속성 언급
2025-03-24,[PM] 설명회 다시보기 VOD / 퍼널 체류자 + 활용 가능한 내부 모수 ALL,1c02dc3e-f514-80cd-97f3-e332312e2a50,https://www.notion.so/PM-VOD-ALL-1c02dc3ef51480cd97f3e332312e2a50,database_item,DB항목 속성 언급
2025-03-24,[UIUX 7회차] 사전설명회 홍보~참석 알림 CRM,1c02dc3e-f514-8097-bc70-ec4ec5420894,https://www.notion.so/UIUX-7-CRM-1c02dc3ef5148097bc70ec4ec5420894,database_item,DB항목 속성 언급
2025-03-24,[내배캠-그로스] 2025 상반기 미리팔기 전략,1c02dc3e-f514-80a4-8243-e6f31b393ed8,https://www.notion.so/2025-1c02dc3ef51480a48243e6f31b393ed8,database_item,DB항목 생성자
2025-03-24,[내배캠-그로스] 고용24 내재화 남은 자리 ABT,1c02dc3e-f514-8042-8f26-f34602209a64,https://www.notion.so/24-ABT-1c02dc3ef51480428f26f34602209a64,database_item,DB항목 생성자
2025-03-24,[대시보드] 최종 훈련생 명단 2025,1c02dc3e-f514-806b-811a-f248bb32c00a,https://www.notion.so/2025-1c02dc3ef514806b811af248bb32c00a,database_item,DB항목 속성 언급
2025-03-24,[퍼포마 1회차] 자동 CRM QA,1c02dc3e-f514-8044-a58d-c7a1ef4c8d8d,https://www.notion.so/1-CRM-QA-1c02dc3ef5148044a58dc7a1ef4c8d8d,database_item,DB항목 속성 언급
2025-03-25,"250325 Unity 9,10회차 분리운영 준비",1c12dc3e-f514-80c7-bbbc-fb8853c7673b,https://www.notion.so/250325-Unity-9-10-1c12dc3ef51480c7bbbcfb8853c7673b,database_item,속성에 사용자 포함
2025-03-25,[Data/Marketer] WPN 얼리버드 / 사전알림신청자 리마인드,1c12dc3e-f514-801d-805f-e1cbc7be89b7,https://www.notion.so/Data-Marketer-WPN-1c12dc3ef514801d805fe1cbc7be89b7,database_item,DB항목 속성 언급
2025-03-25,[Data/Marketer] WPN 얼리버드 / 서류 합격 체류자,1c12dc3e-f514-8073-b9c1-c2abfbcff12b,https://www.notion.so/Data-Marketer-WPN-1c12dc3ef5148073b9c1c2abfbcff12b,database_item,DB항목 속성 언급
2025-03-25,[PM] 내배캠만의 차별점 / 퍼널 체류자 + 활용 가능한 내부 모수 ALL,1c12dc3e-f514-8057-930a-ebb0a82e7c2a,https://www.notion.so/PM-ALL-1c12dc3ef5148057930aebb0a82e7c2a,database_item,DB항목 속성 언급
2025-03-25,"[PM] 마감주차 랜딩 전환 부스팅 (확신강화, FOMO)",1c12dc3e-f514-8008-8651-e621ab3b72af,https://www.notion.so/PM-FOMO-1c12dc3ef51480088651e621ab3b72af,database_item,DB항목 속성 언급
2025-03-25,"[PM] 오늘 모집마감, 잔여석 / 퍼널 체류자 + 활용 가능한 내부 모수 ALL",1c12dc3e-f514-8006-9638-c17b55c4e28e,https://www.notion.so/PM-ALL-1c12dc3ef51480069638c17b55c4e28e,database_item,DB항목 속성 언급
2025-03-25,[내배캠-스쿼드] 신규 00 트랙 1회차 정보 취합 모음집,1c12dc3e-f514-8059-833a-d7e7c7d42e6d,https://www.notion.so/00-1-1c12dc3ef5148059833ad7e7c7d42e6d,database_item,DB항목 속성 언급
2025-03-25,[내배캠-전환]세일즈 매니저 미팅,1c12dc3e-f514-806a-b689-e8cf6ae971f3,https://www.notion.so/1c12dc3ef514806ab689e8cf6ae971f3,database_item,DB항목 속성 언급
2025-03-25,[내배캠-전환]세일즈 플로우 논의,1c12dc3e-f514-8075-aa3c-c8acca08e12c,https://www.notion.so/1c12dc3ef5148075aa3cc8acca08e12c,database_item,DB항목 속성 언급
2025-03-25,[마케터] 결제자 전화 인터뷰,1c12dc3e-f514-8026-ba9e-f1da048235ef,https://www.notion.so/1c12dc3ef5148026ba9ef1da048235ef,database_item,DB항목 속성 언급
2025-03-25,[전트랙] 유저 인터뷰 참여 이벤트 / 최근 14일 이내 최종합류자,1c12dc3e-f514-80e1-a8fb-c059be81f273,https://www.notion.so/14-1c12dc3ef51480e1a8fbc059be81f273,database_item,DB항목 생성자
2025-03-25,무료콘텐츠 페이지 리드 대상 자동/수동 CRM 시나리오 세팅,1c12dc3e-f514-8036-b2a4-ff303612c717,https://www.notion.so/CRM-1c12dc3ef5148036b2a4ff303612c717,database_item,DB항목 속성 언급
2025-03-26,[UXUI 7회차] 3-5 리드 데이터 기반 사고 정리,1c22dc3e-f514-8038-995a-c4726763d203,https://www.notion.so/UXUI-7-3-5-1c22dc3ef5148038995ac4726763d203,database_item,DB항목 속성 언급
2025-03-26,[UXUI 7회차] UXUI 트랙 전용 인턴십 IDD 제작,1c22dc3e-f514-8038-b887-f5cc24db3952,https://www.notion.so/UXUI-7-UXUI-IDD-1c22dc3ef5148038b887f5cc24db3952,database_item,DB항목 속성 언급
2025-03-26,[UXUI 7회차] 전체 랜딩페이지 버전업 (3) - 네러티브 개선 및 신규 div / 인터랙션 추가,1c22dc3e-f514-80bf-a44a-e43be03f20e8,https://www.notion.so/UXUI-7-3-div-1c22dc3ef51480bfa44ae43be03f20e8,database_item,DB항목 속성 언급
2025-03-26,[내배캠 전환] 보험 가입 양식 매크로,1c22dc3e-f514-805d-b9da-e6a0510d968e,https://www.notion.so/1c22dc3ef514805db9dae6a0510d968e,database_item,DB항목 속성 언급
2025-03-26,[내배캠-그로스] 그로스 실험 생성 기능,1c22dc3e-f514-8051-b6d8-ca1dc3450dc4,https://www.notion.so/1c22dc3ef5148051b6d8ca1dc3450dc4,database_item,DB항목 생성자
2025-03-26,[내배캠-백오피스] 랜딩 검수 기능 슬랙봇 고도화,1c22dc3e-f514-80ab-9c19-f520485bac17,https://www.notion.so/1c22dc3ef51480ab9c19f520485bac17,database_item,DB항목 생성자
2025-03-26,[내배캠-운영] 과제 삭제 기능 개선,1c22dc3e-f514-80c4-baf4-e2ed191e9d7b,https://www.notion.so/1c22dc3ef51480c4baf4e2ed191e9d7b,database_item,DB항목 편집자
2025-03-26,[내배캠-전환] 랜딩 플로팅 바 소셜 티커 실험,1c22dc3e-f514-8076-97c0-f7a4865f3043,https://www.notion.so/1c22dc3ef514807697c0f7a4865f3043,database_item,DB항목 속성 언급
2025-03-26,[내배캠-전환] 사전알림신청 이유 문항 삭제,1c22dc3e-f514-80e8-bd2e-c2b39fde5419,https://www.notion.so/1c22dc3ef51480e8bd2ec2b39fde5419,database_item,DB항목 속성 언급
2025-03-26,[내배캠-제품] 모집시기별 CRM 유저조건(필터링) 추가,1c22dc3e-f514-800f-b2f7-e802c61ca485,https://www.notion.so/CRM-1c22dc3ef514800fb2f7e802c61ca485,database_item,DB항목 속성 언급
2025-03-26,[내배캠-제품] 서류보류 클린업 효율화,1c22dc3e-f514-80a0-8111-ee831072f5fc,https://www.notion.so/1c22dc3ef51480a08111ee831072f5fc,database_item,DB항목 편집자
2025-03-26,[내배캠] 모집 준비를 위한 CTA 정리,1c22dc3e-f514-80e4-890d-ef8ce923216a,https://www.notion.so/CTA-1c22dc3ef51480e4890def8ce923216a,database_item,DB항목 속성 언급
2025-03-26,[내배캠] 실험 생성 기능(2) - CRM,1c22dc3e-f514-80ce-9e8c-d1b3042efed1,https://www.notion.so/2-CRM-1c22dc3ef51480ce9e8cd1b3042efed1,database_item,DB항목 생성자
2025-03-26,[내배캠] 실험 생성 기능(3) - 세일즈,1c22dc3e-f514-804d-baf0-d03d6c21b74c,https://www.notion.so/3-1c22dc3ef514804dbaf0d03d6c21b74c,database_item,DB항목 생성자
2025-03-26,[내배캠] 통합 대시보드 생성 기능,1c22dc3e-f514-80ad-b148-dbcf05d6b99c,https://www.notion.so/1c22dc3ef51480adb148dbcf05d6b99c,database_item,DB항목 생성자
2025-03-26,[내배캠] 퍼널 관리 기능 생성,1c22dc3e-f514-8070-b2f3-f5ab2f0c563d,https://www.notion.so/1c22dc3ef5148070b2f3f5ab2f0c563d,database_item,DB항목 생성자
2025-03-27,[Kotlin] 모집 마감 D-6 CRM,1c32dc3e-f514-80ee-95f9-dd6567c497d3,https://www.notion.so/Kotlin-D-6-CRM-1c32dc3ef51480ee95f9dd6567c497d3,database_item,DB항목 속성 언급
