created_date,title,id,url,perf_flag,importance,summary_5lines
2024-11-12,[Data] 웨비나 시작 D-2 / 설명회 신청자,13c2dc3e-f514-80fe-8159-ff77382ca32e,https://www.notion.so/Data-D-2-13c2dc3ef51480fe8159ff77382ca32e,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[Data] 합류 혜택 리마인드 / 슬랙가입,13c2dc3e-f514-80a5-8d31-fc5dc4e51acb,https://www.notion.so/Data-13c2dc3ef51480a58d31fc5dc4e51acb,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,"[PM] 인턴십 혜택 소구 / 사전알림 신청자, 2차 미지원자",13c2dc3e-f514-801d-b5ef-eea7eb73870d,https://www.notion.so/PM-2-13c2dc3ef514801db5efeea7eb73870d,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,"[QAQC] 인턴십 혜택 소구 / 사전알림 신청자, 2차 미지원자",13c2dc3e-f514-8030-ad5e-db8494ba5b13,https://www.notion.so/QAQC-2-13c2dc3ef5148030ad5edb8494ba5b13,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[내배캠-전환] 대시보드 - 현재 모집 중인 트랙,13c2dc3e-f514-80ed-90d2-d6e71116a6de,https://www.notion.so/13c2dc3ef51480ed90d2d6e71116a6de,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
모집중인 트랙의 전환율을 볼 때에 필요한 정보를 직관적으로 얻기 어려움
3) PRD
[문제 정의]"
2024-11-12,[내배캠-전환] 통화 녹음 AI 분석,13c2dc3e-f514-8080-adf1-e8c78f2600b9,https://www.notion.so/AI-13c2dc3ef5148080adf1e8c78f2600b9,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2024-11-07,[이승수] 고용 24 iframe 내재화 기획안 작성,1372dc3e-f514-8008-a486-cf53be1105a0,https://www.notion.so/24-iframe-1372dc3ef5148008a486cf53be1105a0,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-07,백오피스 - 웨비나 다시보기 업로드 기능(삭제),1372dc3e-f514-8095-9d9c-e216bb343bb4,https://www.notion.so/1372dc3ef51480959d9ce216bb343bb4,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-07,백오피스 - 웨비나 다시보기 업로드 기능(생성),1372dc3e-f514-8085-b522-e4e93a4ca964,https://www.notion.so/1372dc3ef5148085b522e4e93a4ca964,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-07,백오피스 - 웨비나 다시보기 업로드 기능(수정),1372dc3e-f514-8072-8e3f-e3f128fa6777,https://www.notion.so/1372dc3ef51480728e3fe3f128fa6777,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-07,페이지 로그 및 클릭 로그 모음집,1372dc3e-f514-8055-a500-c86c105be76d,https://www.notion.so/1372dc3ef5148055a500c86c105be76d,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-11-08,14:00 [내배캠-전환] Kotlin 설명회 D-3,1382dc3e-f514-80c6-93c6-ef510b643a11,https://www.notion.so/14-00-Kotlin-D-3-1382dc3ef51480c693c6ef510b643a11,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-08,15:00 [내배캠-전환] Kotlin 설명회 D-1,1382dc3e-f514-8016-a95d-ee4be331439c,https://www.notion.so/15-00-Kotlin-D-1-1382dc3ef5148016a95dee4be331439c,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-08,18:00 [내배캠-전환] Kotlin 설명회 홍보,1382dc3e-f514-8059-a041-edb26e41b8c6,https://www.notion.so/18-00-Kotlin-1382dc3ef5148059a041edb26e41b8c6,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-08,[Unreal/FE] 11월 2주차 싱크 미팅,1382dc3e-f514-80c8-afe3-ee9cac791cac,https://www.notion.so/Unreal-FE-11-2-1382dc3ef51480c8afe3ee9cac791cac,yes,5,"목표 달성에 가장 큰 문제가 되는 퍼널 및 데이터
문제 퍼널/데이터가 발생한 원인
2-1. 문제 정의
현재 앞단 전환율은 2차 전환까지 1%p이상으로 목표 대비 양호한 상황을 보이고 있음.
▪ 전략 : 포스터 배포 / 방학기간 '나만의 포폴 완성하기'"
2024-11-08,[내배캠-그로스파트] 신규 PM 트랙 1회차 자동 CRM 세팅,1382dc3e-f514-80a6-b501-ea5ab525f6c2,https://www.notion.so/PM-1-CRM-1382dc3ef51480a6b501ea5ab525f6c2,yes,5,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.



"
2024-11-08,[내배캠-전환] Kotlin 5회차 초기 부스팅 전략(개발자 달력),1382dc3e-f514-8039-baf7-dda8087bfe8b,https://www.notion.so/Kotlin-5-1382dc3ef5148039baf7dda8087bfe8b,yes,5,"슬랙 가입 > 결제 전환율 54.3%
결제 트렌드 높이기 (현재 113명)
대상 : Kotlin 5회차 최종 합류자
고용24 수강 신청 완료 후 구글폼 작성
발주 : 12/20(금) (약 120부)"
2024-11-08,[내배캠-전환] Kotlin 상반기 공채 key word 바르기 (랜딩 & CRM),1382dc3e-f514-803b-96c5-c7b9bd3fd460,https://www.notion.so/Kotlin-key-word-CRM-1382dc3ef514803b96c5c7b9bd3fd460,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-08,[내배캠-전환] Kotlin 설명회 D-2,1382dc3e-f514-80e8-a25e-eff363e823ac,https://www.notion.so/Kotlin-D-2-1382dc3ef51480e8a25eeff363e823ac,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-08,[내배캠-전환] Kotlin 설명회 D-day,1382dc3e-f514-8018-a238-c0da00f3e930,https://www.notion.so/Kotlin-D-day-1382dc3ef5148018a238c0da00f3e930,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-08,[내배캠-전환] Kotlin 전공/비전공 랜딩 분기 실험 (마케팅 Align),1382dc3e-f514-8065-8675-cf675a994bb4,https://www.notion.so/Kotlin-Align-1382dc3ef51480658675cf675a994bb4,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,14:00[내배캠-전환] SCC 대상 Kotlin 설명회 홍보,13b2dc3e-f514-802e-9d41-f4f7dd59b056,https://www.notion.so/14-00-SCC-Kotlin-13b2dc3ef514802e9d41f4f7dd59b056,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,17:00[내배캠-전환] Kotlin 체류자 및 알림신청자 사전캠프 안내,13b2dc3e-f514-80b7-a054-e898564704fc,https://www.notion.so/17-00-Kotlin-13b2dc3ef51480b7a054e898564704fc,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-12,[버그 개선] 랜딩 서브웨이 문서화,13c2dc3e-f514-80b5-b339-f3d324b04365,https://www.notion.so/13c2dc3ef51480b5b339f3d324b04365,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [버그 개선] 랜딩 서브웨이 문서화
날짜: 2024-11-12
자세한 내용은 원문 링크를 참고하세요."
2024-11-12,[이승수] CRM 매니저 JD 수정,13c2dc3e-f514-80d9-8c29-d67b9f91643a,https://www.notion.so/CRM-JD-13c2dc3ef51480d98c29d67b9f91643a,yes,5,"팀스파르타 내일배움캠프팀은 국비지원 IT 취업 부트캠프인 ""내일배움캠프""를 운영하며, 국내 온라인 국비지원 시장에서 규모 1위, 취업률 1위라는 성과를 달성하고 있습니다.
실제 데이터 기반의 성과를 보고 성공을 토대로 지속적으로 성장시키고 싶으신 분
자신의 역량에 SW의 힘이 곱해지면 누구나 ‘큰일’ 낼 수 있다는 미션에 깊게 공감하며, 보다 많은 사람에게 수준 높은 교육의 기회가 주어지도록 진정성과 임팩트를 함께 추구하는 팀입니다.
내일배움캠프는 올해 1분기 만에 약 250억 매출을 달성하며 지난해 하반기 매출을 돌파했습니다. 내일배움캠프팀에 합류하시면 큰 규모의 제품의 성장의 방향성을 읽으실 수 있으며, 나의 글이 고객과 제품, 규모 있는 매출에 미치는 영향에 대해 폭넓은 시야를 가지고 경험하실 수 있습니다.
내일배움캠프는 올해 약 630억 매출을 달성하며 지난해 매출의 약 2배 이상을 달성할 정도로 빠른 속도로 성장하고 있습니다. 내일배움캠프팀에 합류하시면 큰 규모의 제품의 성장의 방향성을 읽으실 수 있으며, 나의 글이 고객과 제품, 규모 있는 매출에 미치는 영향에 대해 폭넓은 시야를 가지고 경험하실 수 있습니다."
2024-11-13,[2025 IMC] 사전 등록 전체 퍼널 기획 (전방: 지원서/세일즈/장비신청),13d2dc3e-f514-8074-b601-d076004667d2,https://www.notion.so/2025-IMC-13d2dc3ef5148074b601d076004667d2,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
지원서 내 선택해야 하는 항목 다수 / 전환율 저조 대응 방법 고민 필요
3) PRD (참고 슬랙)
[4] 결과"
2024-11-11,18:00[내배캠-전환] Kotlin 체류자 대상 설명회 홍보,13b2dc3e-f514-8085-9024-ce4febb57fd2,https://www.notion.so/18-00-Kotlin-13b2dc3ef51480859024ce4febb57fd2,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[2025 IMC] Hub → 사전 등록 액세스,13b2dc3e-f514-803b-8a71-c56674c7cfcd,https://www.notion.so/2025-IMC-Hub-13b2dc3ef514803b8a71c56674c7cfcd,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,[2025 IMC] 사전 등록 킥 오프,13b2dc3e-f514-8047-ac04-ff27205419bb,https://www.notion.so/2025-IMC-13b2dc3ef5148047ac04ff27205419bb,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,[Data] 사전설명회 홍보 / SCC 1년 이내,13b2dc3e-f514-8021-bc0a-db3e54cb7e30,https://www.notion.so/Data-SCC-1-13b2dc3ef5148021bc0adb3e54cb7e30,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[Data] 사전설명회 홍보 / 퍼널 체류자,13b2dc3e-f514-8086-b73f-c81a5eb05269,https://www.notion.so/Data-13b2dc3ef5148086b73fc81a5eb05269,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,"[Data] 사전캠프 홍보 / 2차 미지원, 서류합격, 슬랙가입",13b2dc3e-f514-8057-a065-e7894ea4fc51,https://www.notion.so/Data-2-13b2dc3ef5148057a065e7894ea4fc51,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-13,[QAQC] 교육기간 정정 / 퍼널 체류자,13d2dc3e-f514-8094-a471-d5d49a48371a,https://www.notion.so/QAQC-13d2dc3ef5148094a471d5d49a48371a,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-13,[React/Kotlin] 사전 캠프 오픈런 CRM D-3,13d2dc3e-f514-80d9-9527-ccee3db8a23d,https://www.notion.so/React-Kotlin-CRM-D-3-13d2dc3ef51480d99527ccee3db8a23d,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-13,[React/Kotlin] 사전 캠프 오픈런 CRM D-5,13d2dc3e-f514-806c-b930-f69a1e2e8e57,https://www.notion.so/React-Kotlin-CRM-D-5-13d2dc3ef514806cb930f69a1e2e8e57,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-13,[React/Kotlin] 사전 캠프 오픈런 CRM D-Day,13d2dc3e-f514-8066-966e-f7d8aaec0039,https://www.notion.so/React-Kotlin-CRM-D-Day-13d2dc3ef5148066966ef7d8aaec0039,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-13,[개발 요청] CRM 대시보드 변수명 추가,13d2dc3e-f514-80c9-85e8-cb56cb467f09,https://www.notion.so/CRM-13d2dc3ef51480c985e8cb56cb467f09,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-11,[Data] 수료생 솔직 후기 /  슬랙가입,13b2dc3e-f514-804a-be81-e2596d32923c,https://www.notion.so/Data-13b2dc3ef514804abe81e2596d32923c,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[PM] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80a5-a5e4-c434798bb97a,https://www.notion.so/PM-13b2dc3ef51480a5a5e4c434798bb97a,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[QAQC] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80bc-9702-c4772582f4dc,https://www.notion.so/QAQC-13b2dc3ef51480bc9702c4772582f4dc,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[Unreal] 사전알림신청자 모집 시작 알림,13b2dc3e-f514-80ee-8372-da1a1d51a7b2,https://www.notion.so/Unreal-13b2dc3ef51480ee8372da1a1d51a7b2,yes,5,"[0] 성과
발송 목표: 2차 지원서 제출 촉진
발송 목표: (예: 신규 리드 전환, 2차 지원서 제출 촉진)
[1] Contents
(2) 초안 제작"
2024-11-11,[내배캠-전환] Kotlin 미결제자 분석,13b2dc3e-f514-802f-90e5-da0f0d23fea0,https://www.notion.so/Kotlin-13b2dc3ef514802f90e5da0f0d23fea0,yes,5,"슬랙 가입 퍼널 체류자 분석 (17명)
퍼널 체류 시간
생계 문제 1명 제외하고는 전부 행정 이슈
슬랙가입 이후 지원철회 콜로그 (6명)
평균 3.17일"
2024-11-13,[결제자 조사] CH 7. 9회차 결제자 조사,13d2dc3e-f514-80e8-9619-cd2aeb622b8c,https://www.notion.so/CH-7-9-13d2dc3ef51480e89619cd2aeb622b8c,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-13,[내배캠-전환] Hero/React 매력 소구 div,13d2dc3e-f514-80f7-b869-ce8713d2c032,https://www.notion.so/Hero-React-div-13d2dc3ef51480f7b869ce8713d2c032,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-13,[내배캠-전환] Kotlin 사전캠프 Floating 실험,13d2dc3e-f514-8095-9e68-d11da268bee1,https://www.notion.so/Kotlin-Floating-13d2dc3ef51480959e68d11da268bee1,yes,5,"배포 후 floating 버튼을 통해 지원한 유저 전환율 8.16%
1차 > 결제 완료 전환율
전체 전환율(평균) 3.31%
랜딩 PV > 1차 완료 전환율 24.7% → 30.4%
성과 측정"
2024-11-13,[내배캠-전환] QAQC 특별 세션,13d2dc3e-f514-8074-84d6-e6b514f48768,https://www.notion.so/QAQC-13d2dc3ef514807484d6e6b514f48768,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
[문제 정의]
[4] 결과"
2024-11-11,[내배캠-전환] 고용 24 후기 스크롤링 to DB 저장,13b2dc3e-f514-80aa-a974-efb1444270cb,https://www.notion.so/24-to-DB-13b2dc3ef51480aaa974efb1444270cb,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,[내배캠-전환] 데이터 분석 사전캠프 IDD 제작,13b2dc3e-f514-80de-98df-dcd0d1829d61,https://www.notion.so/IDD-13b2dc3ef51480de98dfdcd0d1829d61,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-11,[내배캠-전환] 인턴십 IDD 후기 div 제작,13b2dc3e-f514-8033-b638-c9ccbc47977a,https://www.notion.so/IDD-div-13b2dc3ef5148033b638c9ccbc47977a,yes,5,"(2) 목표 성과(Outcome)
[문제 정의]
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다."
2024-11-13,[내배캠-전환] QAQC 팀 지원 혜택 div,13d2dc3e-f514-8049-b9e6-ca02f47828f5,https://www.notion.so/QAQC-div-13d2dc3ef5148049b9e6ca02f47828f5,yes,5,"(2) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
3) PRD
이번 기수 혜택으로 가져가고, 다음 기수에도 이어갈지 실험
[문제 정의]"
